time,sis_mean,sisclr_mean,sisStdv_mean
2021-09-24T00:00:00,135.351842,273.210623,23.267101
2021-09-25T00:00:00,193.375369,271.654043,20.242312
2021-09-26T00:00:00,82.424876,269.812057,17.632279
2021-09-27T00:00:00,87.978111,268.948511,9.847147
2021-09-28T00:00:00,182.636209,268.945847,11.740409
2021-09-29T00:00:00,250.140197,267.946432,8.588159
2021-09-30T00:00:00,260.018049,268.373539,10.020502
2021-10-01T00:00:00,251.424685,269.449911,21.425045
2021-10-02T00:00:00,197.557762,267.320101,31.829644
2021-10-03T00:00:00,241.090395,267.694481,17.397237
2021-10-04T00:00:00,258.506826,267.136705,7.294858
2021-10-05T00:00:00,252.017789,269.716730,18.761323
2021-10-06T00:00:00,247.711356,264.815868,13.320936
2021-10-07T00:00:00,236.290773,264.729412,22.939312
2021-10-08T00:00:00,255.966230,267.730366,13.428388
2021-10-09T00:00:00,250.077079,263.712387,12.252935
2021-10-10T00:00:00,231.501168,260.393137,14.704758
2021-10-11T00:00:00,95.769480,255.667088,21.336099
2021-10-12T00:00:00,120.841842,254.191905,18.341406
2021-10-13T00:00:00,112.431509,255.225187,16.205764
2021-10-14T00:00:00,216.863601,254.061133,12.183352
2021-10-15T00:00:00,89.225810,251.636813,12.729512
2021-10-16T00:00:00,58.802862,249.303178,10.459758
2021-10-17T00:00:00,73.855386,250.131166,14.519431
2021-10-18T00:00:00,188.856292,249.907052,21.628368
2021-10-19T00:00:00,64.751438,248.364115,12.863883
2021-10-20T00:00:00,162.327194,247.217874,20.662124
2021-10-21T00:00:00,180.687437,246.275050,15.543165
2021-10-22T00:00:00,149.788967,244.349655,14.419799
2021-10-23T00:00:00,149.813437,243.037671,20.344589
2021-10-24T00:00:00,153.740675,242.441936,19.520126
2021-10-25T00:00:00,172.929546,243.242938,22.290107
2021-10-26T00:00:00,201.063787,243.041317,23.173883
2021-10-27T00:00:00,220.965388,243.449431,15.328004
2021-10-28T00:00:00,192.412171,240.369640,14.952445
2021-10-29T00:00:00,152.736960,237.219557,20.839098
2021-10-30T00:00:00,60.631285,233.631112,16.783964
2021-10-31T00:00:00,183.763793,234.753420,16.701803
2021-11-01T00:00:00,218.728664,233.835041,11.150346
2021-11-02T00:00:00,207.053840,231.961168,11.819225
2021-11-03T00:00:00,203.600770,230.868975,20.332711
2021-11-04T00:00:00,139.503598,231.193904,14.776944
2021-11-05T00:00:00,225.578050,233.585495,11.345043
2021-11-06T00:00:00,231.018302,233.038591,4.201627
2021-11-07T00:00:00,228.288968,231.209777,5.801332
2021-11-08T00:00:00,216.634553,227.735167,10.195043
2021-11-09T00:00:00,160.958675,226.163877,17.596236
2021-11-10T00:00:00,132.222336,224.883201,18.495824
2021-11-11T00:00:00,196.233100,225.176998,14.590712
2021-11-12T00:00:00,199.545004,223.845051,16.643314
2021-11-13T00:00:00,175.165749,223.289595,25.610724
2021-11-14T00:00:00,184.286428,221.211265,16.507388
2021-11-15T00:00:00,207.951349,219.590488,11.732063
2021-11-16T00:00:00,211.680422,218.476020,8.137077
2021-11-17T00:00:00,208.575150,218.761949,6.521890
2021-11-18T00:00:00,185.781120,219.209431,15.865775
2021-11-19T00:00:00,209.629213,220.033308,7.885678
2021-11-20T00:00:00,211.445805,221.794691,5.541247
2021-11-21T00:00:00,223.266469,223.685939,1.336695
2021-11-22T00:00:00,216.388059,219.619438,4.328777
2021-11-23T00:00:00,184.866880,211.557089,24.983974
2021-11-24T00:00:00,142.460250,212.318987,21.086112
2021-11-25T00:00:00,122.127957,210.026183,13.533898
2021-11-26T00:00:00,167.823975,211.305644,24.200420
2021-11-27T00:00:00,146.140563,211.165329,23.585195
2021-11-28T00:00:00,187.844296,213.956978,20.150304
2021-11-29T00:00:00,212.577262,215.847276,5.436362
2021-11-30T00:00:00,214.269405,216.328160,2.834132
2021-12-01T00:00:00,211.343318,212.608841,3.061512
2021-12-02T00:00:00,205.382450,211.172778,9.685515
2021-12-03T00:00:00,204.501264,213.526945,10.571821
2021-12-04T00:00:00,207.573827,215.216282,9.248034
2021-12-05T00:00:00,214.944613,214.990630,0.575477
2021-12-06T00:00:00,207.708588,207.709064,0.529359
2021-12-07T00:00:00,208.097959,208.100471,0.549241
2021-12-08T00:00:00,205.985744,206.027152,0.639767
2021-12-09T00:00:00,196.573921,208.447382,6.621222
2021-12-10T00:00:00,208.154988,208.689124,1.752561
2021-12-11T00:00:00,205.354838,205.752166,1.842841
2021-12-12T00:00:00,202.059480,206.624338,6.195562
2021-12-13T00:00:00,207.818333,208.177238,1.742774
2021-12-14T00:00:00,207.530442,208.550125,2.780457
2021-12-15T00:00:00,206.694657,208.024615,3.299505
2021-12-16T00:00:00,209.356667,209.734234,1.525200
2021-12-17T00:00:00,212.886381,212.935250,0.801074
2021-12-18T00:00:00,204.119008,208.722619,7.121859
2021-12-19T00:00:00,157.581801,208.853674,19.627664
2021-12-20T00:00:00,203.776073,206.599550,4.098573
2021-12-21T00:00:00,207.296550,208.976890,4.286697
2021-12-22T00:00:00,204.722542,207.188790,5.571106
2021-12-23T00:00:00,182.071951,206.790372,14.189936
2021-12-24T00:00:00,202.526828,207.412409,6.367250
2021-12-25T00:00:00,204.033550,206.433630,5.456140
2021-12-26T00:00:00,183.404191,205.589807,19.572405
2021-12-27T00:00:00,191.444875,204.353551,16.353772
2021-12-28T00:00:00,195.644857,206.012106,13.311281
2021-12-29T00:00:00,206.300874,206.848157,1.748137
2021-12-30T00:00:00,141.379591,202.357645,20.358451
2021-12-31T00:00:00,187.815124,204.466372,15.869013
2022-01-01T00:00:00,178.263969,206.305251,19.943648
2022-01-02T00:00:00,202.484846,208.075002,9.401488
2022-01-03T00:00:00,209.014621,209.015595,0.390145
2022-01-04T00:00:00,208.210893,208.469621,1.236384
2022-01-05T00:00:00,211.982947,211.982728,0.546074
2022-01-06T00:00:00,212.971467,213.006447,0.673588
2022-01-07T00:00:00,210.047864,210.067110,0.527245
2022-01-08T00:00:00,211.838241,211.833754,0.512179
2022-01-09T00:00:00,214.183462,214.183462,0.538802
2022-01-10T00:00:00,215.706694,215.748637,0.700529
2022-01-11T00:00:00,214.411987,215.456818,2.745190
2022-01-12T00:00:00,175.377120,212.439920,14.254508
2022-01-13T00:00:00,146.015213,210.826651,17.893019
2022-01-14T00:00:00,137.900042,210.412245,11.956769
2022-01-15T00:00:00,165.623086,210.772674,13.078662
2022-01-16T00:00:00,102.405576,210.893604,16.505266
2022-01-17T00:00:00,171.194890,215.853823,24.837702
2022-01-18T00:00:00,184.202173,217.463886,21.890058
2022-01-19T00:00:00,187.017925,218.382345,22.243694
2022-01-20T00:00:00,197.073060,220.034018,22.252057
2022-01-21T00:00:00,166.438120,219.295199,23.167609
2022-01-22T00:00:00,225.648093,227.124708,3.585508
2022-01-23T00:00:00,228.787757,228.939076,1.148620
2022-01-24T00:00:00,229.889429,229.901565,0.566691
2022-01-25T00:00:00,229.521545,229.594309,0.839086
2022-01-26T00:00:00,232.205776,232.217972,0.570557
2022-01-27T00:00:00,236.509665,236.509453,0.586533
2022-01-28T00:00:00,232.069985,232.072571,0.436247
2022-01-29T00:00:00,231.578209,233.548399,4.275814
2022-01-30T00:00:00,239.942052,239.955662,0.730666
2022-01-31T00:00:00,242.220333,242.233023,0.663563
2022-02-01T00:00:00,242.977760,242.989378,0.883144
2022-02-02T00:00:00,242.228792,242.232396,0.615063
2022-02-03T00:00:00,243.067015,243.067015,0.635226
2022-02-04T00:00:00,237.684485,237.967867,1.722167
2022-02-05T00:00:00,142.715484,231.605686,27.513573
2022-02-06T00:00:00,175.345522,235.698102,28.337198
2022-02-07T00:00:00,242.202453,243.481492,3.716946
2022-02-08T00:00:00,251.241196,251.240576,0.778875
2022-02-09T00:00:00,253.682439,253.699324,0.800226
2022-02-10T00:00:00,256.078060,256.160767,1.014749
2022-02-11T00:00:00,246.670794,247.090796,1.366929
2022-02-12T00:00:00,247.360848,247.551341,0.947735
2022-02-13T00:00:00,258.466009,258.467954,0.774355
2022-02-14T00:00:00,253.471396,253.501157,0.769150
2022-02-15T00:00:00,248.164801,251.067531,4.961590
2022-02-16T00:00:00,241.031200,247.518376,7.778497
2022-02-17T00:00:00,145.103878,244.278334,17.290484
2022-02-18T00:00:00,196.007418,241.873371,22.060438
2022-02-19T00:00:00,87.317415,242.010923,18.616543
2022-02-20T00:00:00,242.482128,260.013914,10.228499
2022-02-21T00:00:00,256.860458,257.328232,1.391695
2022-02-22T00:00:00,241.025465,259.583299,14.010527
2022-02-23T00:00:00,259.694700,262.786463,6.105215
2022-02-24T00:00:00,247.190153,263.896709,14.637292
2022-02-25T00:00:00,266.021648,266.166811,0.703102
2022-02-26T00:00:00,266.781446,266.808113,0.553396
2022-02-27T00:00:00,265.321729,266.596621,3.397681
2022-02-28T00:00:00,249.177707,264.454260,10.468642
2022-03-01T00:00:00,265.572602,267.022629,2.331691
2022-03-02T00:00:00,245.783061,264.024815,8.307938
2022-03-03T00:00:00,264.842710,265.602615,1.968298
2022-03-04T00:00:00,268.160049,268.249863,0.635790
2022-03-05T00:00:00,267.938440,267.936899,0.486277
2022-03-06T00:00:00,270.200630,270.195536,0.483110
2022-03-07T00:00:00,269.114084,269.126186,0.549457
2022-03-08T00:00:00,243.198111,268.472126,17.259931
2022-03-09T00:00:00,265.516013,271.709848,10.631577
2022-03-10T00:00:00,271.176764,272.934708,5.814742
2022-03-11T00:00:00,258.841584,273.017403,11.429412
2022-03-12T00:00:00,273.686899,274.037996,1.297207
2022-03-13T00:00:00,260.856535,277.183273,4.462252
2022-03-14T00:00:00,263.906198,275.992874,9.727809
2022-03-15T00:00:00,273.348991,275.310743,2.802820
2022-03-16T00:00:00,227.813227,278.476351,21.306721
2022-03-17T00:00:00,247.623168,279.886505,12.132174
2022-03-18T00:00:00,265.852298,281.032745,11.644336
2022-03-19T00:00:00,284.547279,284.568123,0.650407
2022-03-20T00:00:00,280.415874,283.218466,3.597905
2022-03-21T00:00:00,247.019446,278.212841,22.516011
2022-03-22T00:00:00,132.166397,279.273104,19.042687
2022-03-23T00:00:00,201.151126,281.904791,25.200568
2022-03-24T00:00:00,247.871547,286.542631,18.844915
2022-03-25T00:00:00,290.563602,290.563559,0.508812
2022-03-26T00:00:00,295.882925,295.893082,0.492224
2022-03-27T00:00:00,293.132332,293.185419,0.748979
2022-03-28T00:00:00,293.389536,293.605623,1.118668
2022-03-29T00:00:00,273.292763,294.023443,16.304486
2022-03-30T00:00:00,291.514526,295.169132,5.599120
2022-03-31T00:00:00,282.716095,300.145241,8.709437
2022-04-01T00:00:00,280.410168,297.029217,15.726307
2022-04-02T00:00:00,158.404518,293.289875,35.604327
2022-04-03T00:00:00,153.608357,296.214024,15.678996
2022-04-04T00:00:00,254.744005,296.678791,18.679849
2022-04-05T00:00:00,296.930264,297.200226,1.107804
2022-04-06T00:00:00,217.968318,296.174376,23.734294
2022-04-07T00:00:00,47.448310,295.765713,15.418463
2022-04-08T00:00:00,229.381208,298.262724,16.885126
2022-04-09T00:00:00,254.634433,300.122965,17.642915
2022-04-10T00:00:00,302.019615,303.572649,3.479730
2022-04-11T00:00:00,303.087528,305.289890,4.602170
2022-04-12T00:00:00,306.019619,306.210440,1.029447
2022-04-13T00:00:00,307.832985,307.864029,0.512675
2022-04-14T00:00:00,292.497139,306.245552,10.080433
2022-04-15T00:00:00,300.863155,306.468676,6.740477
2022-04-16T00:00:00,293.376904,306.080173,9.307401
2022-04-17T00:00:00,305.888987,306.503881,2.200447
2022-04-18T00:00:00,301.426708,305.964178,9.024470
2022-04-19T00:00:00,230.534468,302.471790,20.889090
2022-04-20T00:00:00,267.564772,304.515062,19.468378
2022-04-21T00:00:00,298.860378,305.436495,10.042181
2022-04-22T00:00:00,292.685445,308.331612,16.745545
2022-04-23T00:00:00,303.631117,307.210545,6.333934
2022-04-24T00:00:00,305.324560,306.820095,2.267247
2022-04-25T00:00:00,306.761852,307.974394,2.552029
2022-04-26T00:00:00,300.379999,307.035801,11.023489
2022-04-27T00:00:00,296.935991,306.219997,11.757484
2022-04-28T00:00:00,304.773577,306.921991,5.865804
2022-04-29T00:00:00,217.833529,303.561064,11.361885
2022-04-30T00:00:00,267.920277,306.645004,25.700027
2022-05-01T00:00:00,262.765453,308.538267,13.326032
2022-05-02T00:00:00,158.107203,308.425594,21.393354
2022-05-03T00:00:00,182.166047,310.866915,23.946090
2022-05-04T00:00:00,261.668289,311.122213,25.636384
2022-05-05T00:00:00,260.850865,310.582264,26.816448
2022-05-06T00:00:00,266.196460,308.124407,20.392028
2022-05-07T00:00:00,153.549066,305.867100,22.323935
2022-05-08T00:00:00,192.481053,305.467035,25.921636
2022-05-09T00:00:00,202.301536,306.611132,22.155438
2022-05-10T00:00:00,230.078130,305.008926,18.874366
2022-05-11T00:00:00,252.666595,305.823410,20.745864
2022-05-12T00:00:00,169.371410,305.339367,22.237447
2022-05-13T00:00:00,219.946842,307.120178,27.188327
2022-05-14T00:00:00,270.373237,308.265804,23.665462
2022-05-15T00:00:00,285.594207,308.263285,19.002504
2022-05-16T00:00:00,254.434836,308.501915,23.049934
2022-05-17T00:00:00,210.208405,308.736374,30.600469
2022-05-18T00:00:00,207.031700,306.546976,17.632462
2022-05-19T00:00:00,131.745532,306.328085,20.499495
2022-05-20T00:00:00,88.643332,304.145990,18.369847
2022-05-21T00:00:00,58.375639,304.265406,9.070182
2022-05-22T00:00:00,237.528741,309.889166,24.288682
2022-05-23T00:00:00,253.544474,309.956120,15.755797
2022-05-24T00:00:00,220.596920,306.594238,28.385811
2022-05-25T00:00:00,209.404425,307.699642,31.517081
2022-05-26T00:00:00,227.256453,310.403044,38.542539
2022-05-27T00:00:00,258.289438,309.097620,31.447306
2022-05-28T00:00:00,253.093146,309.469194,17.191091
2022-05-29T00:00:00,255.675699,307.339676,23.141902
2022-05-30T00:00:00,271.969248,308.981422,19.088672
2022-05-31T00:00:00,212.972256,307.195034,25.817665
2022-06-01T00:00:00,185.367020,307.739120,26.640970
2022-06-02T00:00:00,208.650491,308.673262,18.810824
2022-06-03T00:00:00,289.515572,307.862989,15.851264
2022-06-04T00:00:00,274.584101,307.622839,22.928556
2022-06-05T00:00:00,219.296823,307.724009,20.379861
2022-06-06T00:00:00,224.858708,308.043325,21.730526
2022-06-07T00:00:00,195.601414,306.462263,21.509302
2022-06-08T00:00:00,144.841154,307.418701,14.593325
2022-06-09T00:00:00,142.463512,306.869741,20.564994
2022-06-10T00:00:00,149.676089,307.313730,25.918490
2022-06-11T00:00:00,124.812752,307.018335,15.800025
2022-06-12T00:00:00,165.242198,307.659376,28.451346
2022-06-13T00:00:00,231.147624,306.988911,18.702387
2022-06-14T00:00:00,239.658963,307.221676,12.926191
2022-06-15T00:00:00,240.738792,307.547508,19.849993
2022-06-16T00:00:00,216.438803,308.342852,19.203646
2022-06-17T00:00:00,190.764306,307.527363,25.017610
2022-06-18T00:00:00,99.373068,307.215393,16.563611
2022-06-19T00:00:00,155.421302,307.701086,18.901345
2022-06-20T00:00:00,260.896278,307.948875,21.511753
2022-06-21T00:00:00,236.344938,308.388182,16.972716
2022-06-22T00:00:00,249.279157,307.961563,14.315317
2022-06-23T00:00:00,236.162793,307.524704,16.829894
2022-06-24T00:00:00,135.945605,307.257994,10.099101
2022-06-25T00:00:00,293.978544,308.801527,16.810138
2022-06-26T00:00:00,244.948989,306.358276,17.821798
2022-06-27T00:00:00,256.285878,306.746185,22.735940
2022-06-28T00:00:00,226.002060,307.134949,22.496234
2022-06-29T00:00:00,162.551919,306.950045,22.573966
2022-06-30T00:00:00,90.672992,305.261621,11.275229
2022-07-01T00:00:00,54.826184,304.871349,8.213797
2022-07-02T00:00:00,100.343340,304.347977,12.939448
2022-07-03T00:00:00,146.507120,304.832720,23.914024
2022-07-04T00:00:00,193.180090,306.259605,19.295729
2022-07-05T00:00:00,198.931724,305.393547,21.013749
2022-07-06T00:00:00,203.663779,305.810616,21.192890
2022-07-07T00:00:00,101.170214,305.303654,14.483022
2022-07-08T00:00:00,240.932921,306.450195,17.422705
2022-07-09T00:00:00,215.303444,306.272411,20.527153
2022-07-10T00:00:00,227.443397,304.810783,22.986577
2022-07-11T00:00:00,185.001599,305.530336,25.738258
2022-07-12T00:00:00,212.831430,307.772160,24.571617
2022-07-13T00:00:00,100.446262,304.807442,16.316107
2022-07-14T00:00:00,128.240926,304.553957,27.802257
2022-07-15T00:00:00,215.500649,304.968163,17.859114
2022-07-16T00:00:00,256.001678,306.162971,20.066414
2022-07-17T00:00:00,266.859530,306.055031,14.448882
2022-07-18T00:00:00,269.039922,306.312729,15.451985
2022-07-19T00:00:00,255.753211,305.682697,13.810813
2022-07-20T00:00:00,158.421507,304.530634,7.592652
2022-07-21T00:00:00,69.897509,304.012241,11.966090
2022-07-22T00:00:00,188.717157,303.573500,30.391751
2022-07-23T00:00:00,186.856371,305.121399,20.524296
2022-07-24T00:00:00,189.759173,305.645489,21.614098
2022-07-25T00:00:00,289.118132,307.503176,15.303705
2022-07-26T00:00:00,306.454973,310.807104,7.096406
2022-07-27T00:00:00,303.800251,310.973692,10.081980
2022-07-28T00:00:00,300.238869,310.025324,15.093142
2022-07-29T00:00:00,267.460460,306.315268,14.172953
2022-07-30T00:00:00,285.191055,304.940077,10.257602
2022-07-31T00:00:00,120.659843,303.233173,15.768966
2022-08-01T00:00:00,191.160102,305.882172,28.891425
2022-08-02T00:00:00,164.583079,304.369072,24.356543
2022-08-03T00:00:00,247.146045,305.404169,26.082706
2022-08-04T00:00:00,253.247070,305.697054,21.451936
2022-08-05T00:00:00,189.347514,305.136429,19.355690
2022-08-06T00:00:00,200.414519,303.198158,20.043795
2022-08-07T00:00:00,219.825715,302.197306,24.470661
2022-08-08T00:00:00,128.172143,302.519543,14.050571
2022-08-09T00:00:00,179.784304,304.580458,18.015415
2022-08-10T00:00:00,239.404859,306.307053,22.660725
2022-08-11T00:00:00,220.687364,303.514099,18.538189
2022-08-12T00:00:00,42.871693,301.607866,5.454109
2022-08-13T00:00:00,172.937572,301.926231,26.987674
2022-08-14T00:00:00,242.069720,302.806679,25.244872
2022-08-15T00:00:00,194.790672,302.632298,26.096604
2022-08-16T00:00:00,122.855691,301.416956,23.634352
2022-08-17T00:00:00,198.704569,302.139597,34.386659
2022-08-18T00:00:00,216.374829,300.539446,18.856545
2022-08-19T00:00:00,192.516622,300.971319,20.844352
2022-08-20T00:00:00,202.816966,300.650169,11.578071
2022-08-21T00:00:00,40.734248,298.354361,4.061564
2022-08-22T00:00:00,142.893862,297.835690,22.939502
2022-08-23T00:00:00,285.685173,301.126188,15.231079
2022-08-24T00:00:00,234.472801,299.851713,18.462845
2022-08-25T00:00:00,72.977571,296.592499,11.700153
2022-08-26T00:00:00,165.167302,296.477564,15.130389
2022-08-27T00:00:00,163.329542,296.636732,15.181620
2022-08-28T00:00:00,273.994004,296.610777,12.979050
2022-08-29T00:00:00,291.805746,298.494169,11.263598
2022-08-30T00:00:00,286.642475,298.425573,17.164024
2022-08-31T00:00:00,272.526577,297.445469,20.348315
2022-09-01T00:00:00,123.093360,291.309771,11.172033
2022-09-02T00:00:00,267.135672,292.638708,19.714552
2022-09-03T00:00:00,236.705332,291.415600,13.719689
2022-09-04T00:00:00,240.657790,290.699991,18.673535
2022-09-05T00:00:00,120.963924,287.851536,16.823417
2022-09-06T00:00:00,257.076109,289.577574,25.666431
2022-09-07T00:00:00,137.961793,287.733459,23.683845
2022-09-08T00:00:00,121.573476,286.714439,24.401882
2022-09-09T00:00:00,117.801047,285.075068,18.060424
2022-09-10T00:00:00,80.730319,283.575577,15.776780
2022-09-11T00:00:00,104.116459,283.049423,9.006025
2022-09-12T00:00:00,104.430306,284.280676,15.598629
2022-09-13T00:00:00,153.725745,282.943302,18.729498
2022-09-14T00:00:00,218.058496,282.167328,23.508977
2022-09-15T00:00:00,255.039702,282.616755,20.971181
2022-09-16T00:00:00,149.842546,280.467800,12.163429
2022-09-17T00:00:00,189.552403,280.558500,22.696466
2022-09-18T00:00:00,203.278714,278.865326,29.300668
2022-09-19T00:00:00,221.622036,278.232552,25.077269
2022-09-20T00:00:00,241.605045,278.862326,14.907290
2022-09-21T00:00:00,230.698094,276.980852,12.182107
2022-09-22T00:00:00,183.887098,275.894653,18.605783
2022-09-23T00:00:00,111.343023,274.179197,15.568968
2022-09-24T00:00:00,129.330436,273.036211,23.574925
2022-09-25T00:00:00,80.828825,271.731325,14.773349
2022-09-26T00:00:00,149.907722,271.029051,24.995985
2022-09-27T00:00:00,209.322953,272.889702,25.761644
2022-09-28T00:00:00,265.205151,275.278837,11.702486
2022-09-29T00:00:00,138.729773,267.082886,18.224213
2022-09-30T00:00:00,124.573801,265.772606,14.167911
2022-10-01T00:00:00,58.540364,266.616402,8.551527
2022-10-02T00:00:00,97.991528,266.220943,13.885007
2022-10-03T00:00:00,90.790830,265.791685,18.101973
2022-10-04T00:00:00,153.646290,268.354864,27.774749
2022-10-05T00:00:00,229.748221,266.133741,21.994085
2022-10-06T00:00:00,222.712163,264.388105,33.389456
2022-10-07T00:00:00,218.640217,265.483555,27.015000
2022-10-08T00:00:00,236.902100,263.375528,19.324972
2022-10-09T00:00:00,202.376113,262.751986,30.848806
2022-10-10T00:00:00,98.228593,260.058077,24.529484
2022-10-11T00:00:00,170.793324,260.260773,25.989452
2022-10-12T00:00:00,170.862724,260.506058,24.639274
2022-10-13T00:00:00,246.975643,259.251572,17.071158
2022-10-14T00:00:00,152.372197,255.316845,24.795450
2022-10-15T00:00:00,246.966072,258.132456,10.290356
2022-10-16T00:00:00,113.793999,253.055197,13.522904
2022-10-17T00:00:00,242.285846,254.308343,9.996727
2022-10-18T00:00:00,244.953437,258.489927,15.646205
2022-10-19T00:00:00,257.329239,257.567020,1.394211
2022-10-20T00:00:00,258.912569,258.917511,0.478943
2022-10-21T00:00:00,182.935255,252.905197,16.565932
2022-10-22T00:00:00,190.425873,249.135827,30.883840
2022-10-23T00:00:00,126.593399,245.641730,27.482490
2022-10-24T00:00:00,237.074206,244.611871,11.314139
2022-10-25T00:00:00,207.400446,243.777334,15.667396
2022-10-26T00:00:00,225.115821,244.253853,18.246310
2022-10-27T00:00:00,192.668883,239.750250,26.391662
2022-10-28T00:00:00,202.664936,238.041095,30.739311
2022-10-29T00:00:00,229.295544,241.334017,13.283840
2022-10-30T00:00:00,232.270678,242.187785,13.350012
2022-10-31T00:00:00,239.610920,241.426514,4.984923
2022-11-01T00:00:00,234.326048,241.241605,10.059640
2022-11-02T00:00:00,240.033777,243.119693,4.718330
2022-11-03T00:00:00,234.600897,240.853026,10.067993
2022-11-04T00:00:00,204.234750,239.103928,15.872454
2022-11-05T00:00:00,225.377886,236.535620,15.631934
2022-11-06T00:00:00,236.196120,237.526524,3.992979
2022-11-07T00:00:00,238.691397,239.325113,2.636863
2022-11-08T00:00:00,237.228385,238.655965,2.336343
2022-11-09T00:00:00,236.433273,237.813754,3.547940
2022-11-10T00:00:00,236.611382,238.451835,4.520175
2022-11-11T00:00:00,235.187745,237.028849,3.361722
2022-11-12T00:00:00,230.803985,232.378496,3.036206
2022-11-13T00:00:00,228.908332,228.984903,0.669949
2022-11-14T00:00:00,200.423179,220.402831,15.246822
2022-11-15T00:00:00,200.079828,218.867684,15.538150
2022-11-16T00:00:00,159.083059,217.028103,25.527696
2022-11-17T00:00:00,190.549899,216.609096,18.579678
2022-11-18T00:00:00,139.371022,214.268581,15.267485
2022-11-19T00:00:00,181.116982,213.871527,13.072646
2022-11-20T00:00:00,201.927690,213.544044,13.362799
2022-11-21T00:00:00,191.462448,213.658435,17.259594
2022-11-22T00:00:00,215.316992,218.495502,7.701242
2022-11-23T00:00:00,213.091520,218.068097,2.985400
2022-11-24T00:00:00,101.591250,208.134730,14.781372
2022-11-25T00:00:00,148.616895,207.255035,24.611326
2022-11-26T00:00:00,144.285627,207.132507,19.831075
2022-11-27T00:00:00,179.118504,208.024675,15.596804
2022-11-28T00:00:00,197.474029,207.108474,11.540170
2022-11-29T00:00:00,194.871421,205.025186,14.023612
2022-11-30T00:00:00,200.515870,205.314087,10.970474
2022-12-01T00:00:00,168.910658,203.897614,12.197193
2022-12-02T00:00:00,159.505119,204.541368,15.552937
2022-12-03T00:00:00,192.590361,205.708719,11.556249
2022-12-04T00:00:00,202.518494,207.721613,6.881377
2022-12-05T00:00:00,203.184325,207.811079,7.418433
2022-12-06T00:00:00,194.652609,205.363441,13.715829
2022-12-07T00:00:00,191.594031,203.906515,14.307793
2022-12-08T00:00:00,169.936180,202.184879,29.697101
2022-12-09T00:00:00,185.484690,204.926521,21.158747
2022-12-10T00:00:00,203.052339,206.632852,8.868770
2022-12-11T00:00:00,206.694776,207.695609,2.430921
2022-12-12T00:00:00,201.936786,204.316534,4.217900
2022-12-13T00:00:00,176.319881,204.657934,14.877542
2022-12-14T00:00:00,161.471884,205.000534,20.672289
2022-12-15T00:00:00,201.440098,205.292710,6.961849
2022-12-16T00:00:00,198.641330,205.861522,8.827241
2022-12-17T00:00:00,200.602568,203.995013,5.704774
2022-12-18T00:00:00,85.039152,203.693212,19.261754
2022-12-19T00:00:00,190.457670,205.430834,14.770290
2022-12-20T00:00:00,201.803264,204.211390,3.683971
2022-12-21T00:00:00,204.513365,205.237240,2.107398
2022-12-22T00:00:00,204.936234,205.209832,1.218194
2022-12-23T00:00:00,199.722731,204.573471,8.652612
2022-12-24T00:00:00,180.460376,204.003988,24.911891
2022-12-25T00:00:00,166.728681,204.047915,19.482578
2022-12-26T00:00:00,205.415620,206.034741,1.962999
2022-12-27T00:00:00,204.855349,207.060514,4.748506
2022-12-28T00:00:00,201.968182,206.386998,8.854342
2022-12-29T00:00:00,199.316521,206.282226,8.181305
2022-12-30T00:00:00,199.047342,207.386151,9.345303
2022-12-31T00:00:00,197.072169,208.297596,14.311794
2023-01-01T00:00:00,199.684076,209.571627,11.794082
2023-01-02T00:00:00,204.089211,213.052696,11.342169
2023-01-03T00:00:00,139.480320,208.559413,20.609887
2023-01-04T00:00:00,166.988006,208.302765,14.492953
2023-01-05T00:00:00,196.809066,209.745357,10.957724
2023-01-06T00:00:00,201.546135,211.552338,9.385235
2023-01-07T00:00:00,215.997501,216.008294,0.541734
2023-01-08T00:00:00,217.335473,217.335473,0.541391
2023-01-09T00:00:00,202.056235,212.428461,5.684940
2023-01-10T00:00:00,207.338332,212.693443,7.981568
2023-01-11T00:00:00,204.889775,213.834568,13.074398
2023-01-12T00:00:00,219.113010,219.404051,1.476763
2023-01-13T00:00:00,222.702273,222.903129,1.372019
2023-01-14T00:00:00,224.582769,224.613105,0.808385
2023-01-15T00:00:00,225.191924,225.199311,0.852552
2023-01-16T00:00:00,224.151920,224.448707,0.707482
2023-01-17T00:00:00,222.001959,222.032346,0.685102
2023-01-18T00:00:00,206.755610,219.217481,14.863109
2023-01-19T00:00:00,207.159706,221.884530,12.228995
2023-01-20T00:00:00,223.942332,223.994101,0.579524
2023-01-21T00:00:00,226.814642,226.885685,0.796893
2023-01-22T00:00:00,229.418494,229.417077,0.674450
2023-01-23T00:00:00,231.767772,231.764894,0.696826
2023-01-24T00:00:00,229.344078,229.346134,0.567547
2023-01-25T00:00:00,226.252765,229.882841,6.212391
2023-01-26T00:00:00,232.019061,232.038399,0.664176
2023-01-27T00:00:00,230.381049,230.391850,0.578003
2023-01-28T00:00:00,229.346083,230.500315,2.615444
2023-01-29T00:00:00,126.737032,232.828691,17.961511
2023-01-30T00:00:00,235.853209,236.066742,0.952341
2023-01-31T00:00:00,234.381053,234.399374,0.613095
2023-02-01T00:00:00,220.898166,231.260052,4.563554
2023-02-02T00:00:00,230.404180,230.460352,0.584571
2023-02-03T00:00:00,229.726831,229.898045,0.749975
2023-02-04T00:00:00,228.990593,231.712530,3.347955
