time,sis,sis_cls,sis_stdv
2021-09-24T00:00:00,173.698651,272.636042,22.723896
2021-09-25T00:00:00,177.088478,270.586024,18.135474
2021-09-26T00:00:00,94.728483,268.969351,18.343551
2021-09-27T00:00:00,108.351534,268.140376,16.752614
2021-09-28T00:00:00,161.251487,267.775326,10.635362
2021-09-29T00:00:00,257.949086,267.019196,7.449457
2021-09-30T00:00:00,259.540991,267.297248,9.414436
2021-10-01T00:00:00,240.042262,267.311521,23.409378
2021-10-02T00:00:00,199.516999,266.200073,33.526441
2021-10-03T00:00:00,224.566563,266.315458,20.702882
2021-10-04T00:00:00,222.709412,265.619317,14.991625
2021-10-05T00:00:00,239.948992,267.627611,19.866291
2021-10-06T00:00:00,251.766974,263.599787,11.336053
2021-10-07T00:00:00,249.557041,263.890697,13.886928
2021-10-08T00:00:00,252.312366,265.779625,11.960734
2021-10-09T00:00:00,249.119967,261.315217,9.956091
2021-10-10T00:00:00,226.072001,258.321631,15.632367
2021-10-11T00:00:00,87.755998,254.589510,18.260677
2021-10-12T00:00:00,108.787746,253.031826,15.940101
2021-10-13T00:00:00,163.462913,254.858047,14.880149
2021-10-14T00:00:00,184.621819,252.004524,14.528695
2021-10-15T00:00:00,85.399912,250.338651,11.349237
2021-10-16T00:00:00,65.109461,248.066104,10.736537
2021-10-17T00:00:00,102.595942,249.254026,16.661766
2021-10-18T00:00:00,190.013229,248.632517,17.440795
2021-10-19T00:00:00,95.645449,246.833175,16.575233
2021-10-20T00:00:00,156.445422,245.859879,20.293764
2021-10-21T00:00:00,176.439208,244.799343,21.032644
2021-10-22T00:00:00,109.698989,242.015509,13.877047
2021-10-23T00:00:00,143.648066,241.368352,17.067295
2021-10-24T00:00:00,156.566206,241.097714,19.097118
2021-10-25T00:00:00,190.568274,241.505434,21.397724
2021-10-26T00:00:00,214.824475,241.914694,19.957325
2021-10-27T00:00:00,214.510823,241.084394,17.855720
2021-10-28T00:00:00,206.917999,238.582759,11.914837
2021-10-29T00:00:00,171.160359,235.415468,17.471118
2021-10-30T00:00:00,79.811975,232.217041,17.272713
2021-10-31T00:00:00,146.689060,232.553251,16.193880
2021-11-01T00:00:00,209.356563,231.506950,11.623997
2021-11-02T00:00:00,190.773272,230.032692,16.458701
2021-11-03T00:00:00,198.428263,228.713472,18.308401
2021-11-04T00:00:00,139.100033,228.497241,20.052601
2021-11-05T00:00:00,202.692889,230.480527,18.229590
2021-11-06T00:00:00,219.402988,229.046204,8.706914
2021-11-07T00:00:00,222.138709,227.836494,7.116339
2021-11-08T00:00:00,214.190065,225.730035,11.115667
2021-11-09T00:00:00,168.471203,224.430013,15.366437
2021-11-10T00:00:00,172.841017,223.239623,20.372155
2021-11-11T00:00:00,193.366190,223.101490,15.186351
2021-11-12T00:00:00,168.663074,221.254057,19.728732
2021-11-13T00:00:00,185.830642,220.823013,19.787536
2021-11-14T00:00:00,190.706259,218.708237,17.040768
2021-11-15T00:00:00,209.628604,216.898395,9.142430
2021-11-16T00:00:00,208.320450,216.108669,7.812575
2021-11-17T00:00:00,205.233979,216.314597,6.341769
2021-11-18T00:00:00,190.957570,217.194560,12.466866
2021-11-19T00:00:00,199.665850,217.708776,8.207799
2021-11-20T00:00:00,213.482768,219.889447,5.296658
2021-11-21T00:00:00,221.162421,221.737339,1.805234
2021-11-22T00:00:00,210.083488,217.823436,5.537071
2021-11-23T00:00:00,180.402897,210.376364,22.373594
2021-11-24T00:00:00,137.185338,209.903687,24.717774
2021-11-25T00:00:00,125.568955,208.365663,14.130909
2021-11-26T00:00:00,158.287749,209.157054,21.393824
2021-11-27T00:00:00,137.022738,209.020905,22.130995
2021-11-28T00:00:00,198.261285,211.157087,13.808524
2021-11-29T00:00:00,209.960302,213.213630,5.436378
2021-11-30T00:00:00,212.833769,213.941783,2.169181
2021-12-01T00:00:00,211.144619,211.504976,1.119225
2021-12-02T00:00:00,208.405407,210.144253,3.441922
2021-12-03T00:00:00,208.686515,212.325546,5.419175
2021-12-04T00:00:00,210.848634,213.166254,3.676303
2021-12-05T00:00:00,211.999931,212.044956,0.542691
2021-12-06T00:00:00,204.351205,204.354056,0.413355
2021-12-07T00:00:00,204.804381,204.977931,0.889649
2021-12-08T00:00:00,204.242505,204.291842,0.525576
2021-12-09T00:00:00,196.031721,206.245178,6.369601
2021-12-10T00:00:00,205.406665,205.701446,1.196958
2021-12-11T00:00:00,201.955881,202.952640,2.628887
2021-12-12T00:00:00,200.181710,204.057800,5.391684
2021-12-13T00:00:00,203.944861,205.296094,3.315502
2021-12-14T00:00:00,204.329393,205.742452,3.761115
2021-12-15T00:00:00,202.047545,205.680044,6.021357
2021-12-16T00:00:00,206.234048,207.848098,3.612914
2021-12-17T00:00:00,210.556398,210.627362,0.641974
2021-12-18T00:00:00,201.243344,206.660222,7.712574
2021-12-19T00:00:00,150.878070,206.341390,15.452608
2021-12-20T00:00:00,202.200215,204.597198,3.439976
2021-12-21T00:00:00,204.768969,207.081744,4.814418
2021-12-22T00:00:00,201.896334,204.794723,4.237854
2021-12-23T00:00:00,190.789327,203.956999,11.486023
2021-12-24T00:00:00,196.448142,204.466571,8.833512
2021-12-25T00:00:00,192.744365,203.021745,9.737746
2021-12-26T00:00:00,173.982310,202.554254,18.662461
2021-12-27T00:00:00,191.166254,201.512904,13.108078
2021-12-28T00:00:00,196.245524,203.474134,10.213846
2021-12-29T00:00:00,204.101779,204.623239,1.155010
2021-12-30T00:00:00,164.063120,200.212594,16.292027
2021-12-31T00:00:00,177.775068,202.088946,17.537633
2022-01-01T00:00:00,186.704917,203.601760,13.744488
2022-01-02T00:00:00,198.770044,205.696905,9.356823
2022-01-03T00:00:00,206.083334,206.627042,1.011651
2022-01-04T00:00:00,205.996178,206.694403,1.987352
2022-01-05T00:00:00,209.799989,209.858776,0.570117
2022-01-06T00:00:00,210.670034,210.888612,0.824105
2022-01-07T00:00:00,207.275138,207.512943,0.905686
2022-01-08T00:00:00,209.153312,209.197867,0.524273
2022-01-09T00:00:00,211.195995,211.197858,0.413245
2022-01-10T00:00:00,212.645397,212.738144,0.649165
2022-01-11T00:00:00,208.041974,212.658155,6.406606
2022-01-12T00:00:00,157.672030,209.586529,12.803919
2022-01-13T00:00:00,135.727535,208.377358,17.466566
2022-01-14T00:00:00,171.594617,208.068414,11.125346
2022-01-15T00:00:00,163.054235,208.372890,10.987018
2022-01-16T00:00:00,90.357068,208.674693,16.589574
2022-01-17T00:00:00,151.953969,213.511770,22.189486
2022-01-18T00:00:00,186.493397,214.951812,17.638391
2022-01-19T00:00:00,157.239987,215.322737,22.931485
2022-01-20T00:00:00,175.514261,217.217799,25.190507
2022-01-21T00:00:00,132.495298,216.284696,21.020763
2022-01-22T00:00:00,215.320274,222.833300,7.553733
2022-01-23T00:00:00,225.201163,225.782849,1.566748
2022-01-24T00:00:00,226.347330,226.391361,0.560043
2022-01-25T00:00:00,225.481112,225.906310,1.603306
2022-01-26T00:00:00,228.037585,228.204811,0.617813
2022-01-27T00:00:00,231.384872,231.386556,0.552649
2022-01-28T00:00:00,230.331755,230.341090,0.349194
2022-01-29T00:00:00,230.781651,231.567899,2.060591
2022-01-30T00:00:00,236.234171,236.287240,0.610987
2022-01-31T00:00:00,239.730050,239.753372,0.525871
2022-02-01T00:00:00,238.204508,238.242435,0.679596
2022-02-02T00:00:00,237.715687,237.962929,0.950852
2022-02-03T00:00:00,237.403794,238.769954,2.481156
2022-02-04T00:00:00,230.018257,234.110095,4.380372
2022-02-05T00:00:00,137.153862,228.298030,29.216952
2022-02-06T00:00:00,170.976982,232.785448,27.253546
2022-02-07T00:00:00,238.785289,240.000901,3.113805
2022-02-08T00:00:00,247.017655,247.070537,0.694409
2022-02-09T00:00:00,248.834459,248.850331,0.697435
2022-02-10T00:00:00,251.664682,251.850914,0.858262
2022-02-11T00:00:00,244.648620,244.878613,0.869476
2022-02-12T00:00:00,243.944153,244.261908,1.095934
2022-02-13T00:00:00,254.438699,254.946916,1.293073
2022-02-14T00:00:00,250.290406,250.575814,1.098570
2022-02-15T00:00:00,222.649194,247.389293,10.829705
2022-02-16T00:00:00,235.552466,246.342895,8.215280
2022-02-17T00:00:00,166.636135,242.020510,14.761532
2022-02-18T00:00:00,184.676196,239.818829,22.605754
2022-02-19T00:00:00,81.368633,239.623865,16.191557
2022-02-20T00:00:00,198.774965,254.475967,12.296394
2022-02-21T00:00:00,242.088885,253.426458,9.295716
2022-02-22T00:00:00,212.170855,256.243428,22.768750
2022-02-23T00:00:00,242.438783,259.355536,14.443385
2022-02-24T00:00:00,221.199099,261.120977,18.450206
2022-02-25T00:00:00,261.769999,263.190095,1.731547
2022-02-26T00:00:00,263.508712,263.620273,0.710136
2022-02-27T00:00:00,263.782974,264.359480,2.036399
2022-02-28T00:00:00,246.999322,262.720681,8.121264
2022-03-01T00:00:00,260.967099,265.471238,3.081829
2022-03-02T00:00:00,252.648038,262.895581,4.786493
2022-03-03T00:00:00,262.507443,264.257437,3.078627
2022-03-04T00:00:00,266.970222,267.064103,0.605316
2022-03-05T00:00:00,266.015034,266.032543,0.415570
2022-03-06T00:00:00,267.101821,267.362547,0.821962
2022-03-07T00:00:00,264.540719,266.164258,2.087149
2022-03-08T00:00:00,231.282545,267.221134,18.724214
2022-03-09T00:00:00,267.580033,270.073818,4.887286
2022-03-10T00:00:00,271.121681,271.995793,2.842742
2022-03-11T00:00:00,266.832989,272.594814,6.583502
2022-03-12T00:00:00,270.373191,272.274624,2.724980
2022-03-13T00:00:00,262.356484,274.659896,5.272850
2022-03-14T00:00:00,264.251945,274.069420,8.552449
2022-03-15T00:00:00,255.455243,274.199943,8.810437
2022-03-16T00:00:00,229.513821,275.827149,17.695055
2022-03-17T00:00:00,261.248340,278.030401,8.264719
2022-03-18T00:00:00,250.894168,279.803580,16.477399
2022-03-19T00:00:00,283.446186,283.571770,0.801076
2022-03-20T00:00:00,276.727767,282.575426,5.341931
2022-03-21T00:00:00,205.246618,277.328083,30.050711
2022-03-22T00:00:00,165.754260,277.805179,20.756027
2022-03-23T00:00:00,201.925165,279.710043,23.059700
2022-03-24T00:00:00,252.483043,284.666378,17.965349
2022-03-25T00:00:00,289.589283,289.588779,0.392875
2022-03-26T00:00:00,295.016191,295.032164,0.442426
2022-03-27T00:00:00,291.857544,292.050854,0.811091
2022-03-28T00:00:00,290.205339,292.387171,3.254468
2022-03-29T00:00:00,255.756690,291.651857,21.512993
2022-03-30T00:00:00,273.415909,293.125935,14.374350
2022-03-31T00:00:00,270.233871,296.318247,11.693154
2022-04-01T00:00:00,249.358116,294.590079,20.535144
2022-04-02T00:00:00,91.686343,291.750618,21.844180
2022-04-03T00:00:00,182.939265,296.036776,14.887436
2022-04-04T00:00:00,257.244750,296.632162,14.903238
2022-04-05T00:00:00,296.624946,297.253678,1.876154
2022-04-06T00:00:00,157.146970,295.018529,22.292860
2022-04-07T00:00:00,98.157600,295.211257,20.625364
2022-04-08T00:00:00,239.297948,297.450750,14.941618
2022-04-09T00:00:00,278.216082,300.159020,12.550764
2022-04-10T00:00:00,296.574235,301.933171,6.188436
2022-04-11T00:00:00,298.912335,303.397654,4.595890
2022-04-12T00:00:00,303.124787,305.179598,1.810947
2022-04-13T00:00:00,307.768769,308.027055,1.134098
2022-04-14T00:00:00,299.066431,305.258204,5.432267
2022-04-15T00:00:00,302.245480,304.821448,3.614258
2022-04-16T00:00:00,295.696957,303.991839,6.313534
2022-04-17T00:00:00,302.926665,304.665795,3.763426
2022-04-18T00:00:00,271.278535,303.472788,18.872848
2022-04-19T00:00:00,233.894680,301.782005,23.030928
2022-04-20T00:00:00,258.012463,304.194533,18.412774
2022-04-21T00:00:00,287.757869,304.313496,13.016521
2022-04-22T00:00:00,275.250843,306.524357,19.574735
2022-04-23T00:00:00,305.062912,306.101847,2.286145
2022-04-24T00:00:00,286.338062,305.394025,6.922871
2022-04-25T00:00:00,296.870105,306.547979,6.712688
2022-04-26T00:00:00,292.023112,305.746304,13.615299
2022-04-27T00:00:00,280.481524,304.854679,14.529619
2022-04-28T00:00:00,304.938087,306.169063,3.699257
2022-04-29T00:00:00,208.705276,303.241303,13.595419
2022-04-30T00:00:00,254.332262,306.063639,24.713234
2022-05-01T00:00:00,273.884081,309.216482,13.040341
2022-05-02T00:00:00,145.588789,308.052590,19.189026
2022-05-03T00:00:00,187.965887,311.221564,20.010855
2022-05-04T00:00:00,286.250861,311.445075,17.288022
2022-05-05T00:00:00,239.381019,310.166739,24.905200
2022-05-06T00:00:00,239.302540,307.750828,25.086665
2022-05-07T00:00:00,176.401268,306.060416,22.116542
2022-05-08T00:00:00,182.051295,305.655042,24.520526
2022-05-09T00:00:00,220.745081,306.439665,22.225190
2022-05-10T00:00:00,196.587820,305.134080,18.332481
2022-05-11T00:00:00,237.066145,305.741662,20.059168
2022-05-12T00:00:00,206.224784,305.316189,21.636148
2022-05-13T00:00:00,247.884432,307.124420,23.272267
2022-05-14T00:00:00,287.290887,308.382426,16.379206
2022-05-15T00:00:00,286.292989,308.427402,15.765307
2022-05-16T00:00:00,269.742850,309.212196,18.673279
2022-05-17T00:00:00,201.614006,308.675666,31.756455
2022-05-18T00:00:00,154.321533,307.214138,17.436917
2022-05-19T00:00:00,174.397060,306.735419,24.733827
2022-05-20T00:00:00,80.304177,304.794598,14.492613
2022-05-21T00:00:00,55.846620,304.342409,10.258612
2022-05-22T00:00:00,250.421208,309.593054,21.297416
2022-05-23T00:00:00,286.078962,310.142548,10.265769
2022-05-24T00:00:00,245.335196,307.184629,24.503573
2022-05-25T00:00:00,227.135406,307.889433,26.237198
2022-05-26T00:00:00,253.217107,310.720445,28.132379
2022-05-27T00:00:00,291.812658,310.099984,14.558892
2022-05-28T00:00:00,276.108643,310.164652,11.810138
2022-05-29T00:00:00,267.232302,308.265986,19.667722
2022-05-30T00:00:00,265.074187,308.605980,17.290225
2022-05-31T00:00:00,221.803866,308.057909,23.156504
2022-06-01T00:00:00,227.279672,308.431975,22.896901
2022-06-02T00:00:00,229.467341,309.173972,18.116153
2022-06-03T00:00:00,275.730791,309.116342,16.295293
2022-06-04T00:00:00,283.421082,308.754218,18.032308
2022-06-05T00:00:00,231.351905,308.767395,17.236537
2022-06-06T00:00:00,247.014034,308.878924,17.862014
2022-06-07T00:00:00,228.635282,308.176567,18.416770
2022-06-08T00:00:00,160.267209,308.516916,16.875900
2022-06-09T00:00:00,142.726948,307.989916,19.732347
2022-06-10T00:00:00,166.620469,308.305331,26.497956
2022-06-11T00:00:00,169.178467,308.112427,20.600971
2022-06-12T00:00:00,200.255363,308.983426,22.250456
2022-06-13T00:00:00,225.947019,308.430490,17.038958
2022-06-14T00:00:00,213.224448,308.087464,11.248591
2022-06-15T00:00:00,220.571793,308.236596,17.297984
2022-06-16T00:00:00,195.936744,308.921128,18.060206
2022-06-17T00:00:00,213.564871,308.546824,21.217908
2022-06-18T00:00:00,96.358660,308.371722,16.010378
2022-06-19T00:00:00,152.505033,308.685959,18.198633
2022-06-20T00:00:00,283.148643,309.198055,14.983026
2022-06-21T00:00:00,266.211320,309.601171,14.231503
2022-06-22T00:00:00,270.894092,309.179827,10.750502
2022-06-23T00:00:00,216.169209,308.623586,17.189604
2022-06-24T00:00:00,134.406807,307.979325,11.267134
2022-06-25T00:00:00,270.649911,309.602928,16.475728
2022-06-26T00:00:00,255.239211,307.945481,18.272472
2022-06-27T00:00:00,261.034981,307.877922,20.012456
2022-06-28T00:00:00,231.752661,308.505768,17.891219
2022-06-29T00:00:00,219.444873,307.860845,21.274427
2022-06-30T00:00:00,81.402826,306.083333,11.645351
2022-07-01T00:00:00,70.939093,305.343432,10.111496
2022-07-02T00:00:00,128.019983,305.108056,17.639134
2022-07-03T00:00:00,156.474624,305.316589,22.621128
2022-07-04T00:00:00,212.566718,306.407520,18.408541
2022-07-05T00:00:00,235.676755,306.383238,21.067762
2022-07-06T00:00:00,185.505478,305.870024,16.283720
2022-07-07T00:00:00,132.447932,306.832394,18.902265
2022-07-08T00:00:00,228.422854,308.447384,18.679137
2022-07-09T00:00:00,231.131348,306.484335,20.539741
2022-07-10T00:00:00,175.408520,305.841209,22.284913
2022-07-11T00:00:00,185.576899,306.086033,24.224177
2022-07-12T00:00:00,234.476040,308.584661,23.734738
2022-07-13T00:00:00,114.244929,305.469882,17.650992
2022-07-14T00:00:00,166.420780,305.916018,30.934319
2022-07-15T00:00:00,202.423322,305.489122,21.853388
2022-07-16T00:00:00,257.547668,306.597689,22.650125
2022-07-17T00:00:00,276.892822,306.888985,13.205072
2022-07-18T00:00:00,274.696214,306.652891,13.612137
2022-07-19T00:00:00,234.815030,306.223084,13.915251
2022-07-20T00:00:00,151.653250,304.876335,8.332545
2022-07-21T00:00:00,97.675678,304.845111,13.041139
2022-07-22T00:00:00,184.271419,304.721697,32.703273
2022-07-23T00:00:00,165.695699,305.294074,21.257651
2022-07-24T00:00:00,207.691692,306.225004,21.634210
2022-07-25T00:00:00,295.239191,308.465886,12.238010
2022-07-26T00:00:00,306.787899,311.483106,7.817395
2022-07-27T00:00:00,305.404404,311.056768,9.332856
2022-07-28T00:00:00,302.961388,309.992764,12.660622
2022-07-29T00:00:00,271.610534,306.178078,14.096491
2022-07-30T00:00:00,275.798739,304.839707,11.794264
2022-07-31T00:00:00,122.111653,303.877462,16.543832
2022-08-01T00:00:00,186.914190,306.092262,25.661730
2022-08-02T00:00:00,158.396261,304.640614,26.686296
2022-08-03T00:00:00,220.007778,305.585813,26.475465
2022-08-04T00:00:00,254.188501,305.987604,21.836478
2022-08-05T00:00:00,183.437407,305.252197,13.513248
2022-08-06T00:00:00,188.621581,303.431481,20.989538
2022-08-07T00:00:00,199.328487,302.706841,22.816368
2022-08-08T00:00:00,104.884838,302.468715,12.618878
2022-08-09T00:00:00,183.638623,304.927224,17.925734
2022-08-10T00:00:00,269.065981,306.179810,20.531086
2022-08-11T00:00:00,211.095844,303.460462,17.161468
2022-08-12T00:00:00,63.305779,301.469903,6.919503
2022-08-13T00:00:00,174.987359,301.794368,20.675627
2022-08-14T00:00:00,248.344839,302.672114,20.271497
2022-08-15T00:00:00,187.210996,301.870035,22.652523
2022-08-16T00:00:00,155.711369,301.633690,26.226638
2022-08-17T00:00:00,188.230273,302.721107,27.910061
2022-08-18T00:00:00,239.675831,300.560353,19.548539
2022-08-19T00:00:00,223.095370,300.734316,19.151571
2022-08-20T00:00:00,176.129433,299.928621,11.236962
2022-08-21T00:00:00,33.513388,297.764478,4.298862
2022-08-22T00:00:00,146.086956,297.689790,25.446933
2022-08-23T00:00:00,273.022945,300.306633,18.249934
2022-08-24T00:00:00,257.757738,299.395702,15.327930
2022-08-25T00:00:00,116.281320,296.413577,15.401632
2022-08-26T00:00:00,146.570151,295.804372,15.269795
2022-08-27T00:00:00,152.227935,295.861854,16.541244
2022-08-28T00:00:00,270.370742,296.691276,15.435420
2022-08-29T00:00:00,291.286711,298.102054,10.382109
2022-08-30T00:00:00,287.746203,298.251228,15.518704
2022-08-31T00:00:00,270.864630,296.592133,19.853212
2022-09-01T00:00:00,136.199795,291.195000,12.210453
2022-09-02T00:00:00,270.830606,292.359423,16.463345
2022-09-03T00:00:00,246.405363,291.389596,15.136356
2022-09-04T00:00:00,231.098132,290.269751,20.467500
2022-09-05T00:00:00,82.760534,286.680936,12.327677
2022-09-06T00:00:00,243.470968,288.975226,23.841386
2022-09-07T00:00:00,181.018623,288.451241,21.580468
2022-09-08T00:00:00,132.330751,286.371980,26.549216
2022-09-09T00:00:00,136.925762,284.896506,18.649628
2022-09-10T00:00:00,99.147515,283.484797,17.760034
2022-09-11T00:00:00,87.561557,282.758967,10.720207
2022-09-12T00:00:00,93.020935,283.518340,13.624002
2022-09-13T00:00:00,116.025774,282.296163,17.994004
2022-09-14T00:00:00,199.454668,281.596161,24.125955
2022-09-15T00:00:00,249.186806,282.071254,23.562445
2022-09-16T00:00:00,161.302285,279.677865,13.277719
2022-09-17T00:00:00,208.014850,279.378264,20.201601
2022-09-18T00:00:00,202.184333,278.154346,27.877594
2022-09-19T00:00:00,229.071192,277.968488,26.620520
2022-09-20T00:00:00,238.059115,277.884341,13.673035
2022-09-21T00:00:00,219.072611,276.427506,14.032833
2022-09-22T00:00:00,181.282505,275.049600,18.651943
2022-09-23T00:00:00,140.882387,273.430882,15.750810
2022-09-24T00:00:00,161.786493,272.146146,25.513445
2022-09-25T00:00:00,110.028545,271.071623,18.256715
2022-09-26T00:00:00,153.714518,270.858626,21.897523
2022-09-27T00:00:00,233.328931,272.327391,21.198006
2022-09-28T00:00:00,261.876740,273.208882,9.400460
2022-09-29T00:00:00,148.821736,266.172220,17.380039
2022-09-30T00:00:00,120.169127,264.702443,13.413098
2022-10-01T00:00:00,54.090851,265.286576,11.016953
2022-10-02T00:00:00,99.616526,265.126200,15.395518
2022-10-03T00:00:00,116.340012,264.693027,18.342193
2022-10-04T00:00:00,183.248774,267.629700,23.162051
2022-10-05T00:00:00,238.045011,265.345284,18.326475
2022-10-06T00:00:00,237.025524,263.242764,26.140807
2022-10-07T00:00:00,216.316895,263.774793,27.054811
2022-10-08T00:00:00,225.580802,261.911626,18.799704
2022-10-09T00:00:00,221.210648,261.275010,25.327935
2022-10-10T00:00:00,127.000766,258.603904,22.693332
2022-10-11T00:00:00,162.607862,258.633476,25.238718
2022-10-12T00:00:00,188.592561,258.887688,28.242905
2022-10-13T00:00:00,232.942120,257.408977,21.591022
2022-10-14T00:00:00,136.324908,253.991863,23.409459
2022-10-15T00:00:00,246.190718,257.312643,7.032873
2022-10-16T00:00:00,107.455679,252.138840,13.187109
2022-10-17T00:00:00,242.188597,252.980291,7.677256
2022-10-18T00:00:00,252.460614,257.152489,7.196154
2022-10-19T00:00:00,256.243920,256.514314,1.062006
2022-10-20T00:00:00,256.615129,256.821544,0.782360
2022-10-21T00:00:00,188.549309,250.815690,15.374795
2022-10-22T00:00:00,201.455118,248.266258,26.036765
2022-10-23T00:00:00,151.237169,243.447962,23.851837
2022-10-24T00:00:00,234.979043,244.039619,10.534880
2022-10-25T00:00:00,217.307674,242.846594,10.650657
2022-10-26T00:00:00,220.090024,242.358573,17.376667
2022-10-27T00:00:00,179.994804,238.043758,26.081651
2022-10-28T00:00:00,180.467063,236.242507,28.860088
2022-10-29T00:00:00,206.984951,238.922403,15.242900
2022-10-30T00:00:00,232.806698,239.878583,11.142099
2022-10-31T00:00:00,238.229662,239.959618,3.759070
2022-11-01T00:00:00,230.570482,240.005766,11.518893
2022-11-02T00:00:00,239.214636,241.571758,3.829578
2022-11-03T00:00:00,234.365757,239.337774,8.571604
2022-11-04T00:00:00,212.246186,237.872274,13.526614
2022-11-05T00:00:00,227.739864,235.136116,10.116799
2022-11-06T00:00:00,233.802319,235.398792,4.241858
2022-11-07T00:00:00,235.500800,236.653117,3.519235
2022-11-08T00:00:00,233.482480,235.851378,3.722950
2022-11-09T00:00:00,232.302036,234.480272,4.509071
2022-11-10T00:00:00,234.667061,235.732085,3.069431
2022-11-11T00:00:00,233.633322,235.026695,2.776109
2022-11-12T00:00:00,229.172901,230.802868,3.689009
2022-11-13T00:00:00,226.307614,226.687629,0.996708
2022-11-14T00:00:00,208.116995,218.760778,11.818080
2022-11-15T00:00:00,192.993722,216.622368,17.546505
2022-11-16T00:00:00,171.362002,214.928108,19.918007
2022-11-17T00:00:00,193.560853,214.685483,18.240450
2022-11-18T00:00:00,151.182152,212.011534,15.574577
2022-11-19T00:00:00,186.529674,211.286698,10.412297
2022-11-20T00:00:00,191.094823,211.461478,16.159239
2022-11-21T00:00:00,196.894652,211.655519,15.136762
2022-11-22T00:00:00,212.896355,216.530558,7.301932
2022-11-23T00:00:00,211.524101,215.155548,2.582020
2022-11-24T00:00:00,92.553451,205.870961,12.622748
2022-11-25T00:00:00,148.090014,205.119134,21.534454
2022-11-26T00:00:00,126.313257,205.163125,18.065319
2022-11-27T00:00:00,177.570825,205.719515,15.256336
2022-11-28T00:00:00,167.383229,204.185939,13.923890
2022-11-29T00:00:00,184.093986,202.820727,15.983199
2022-11-30T00:00:00,193.750339,203.102485,10.220239
2022-12-01T00:00:00,140.631888,201.738991,14.543354
2022-12-02T00:00:00,161.191651,202.524960,15.766833
2022-12-03T00:00:00,194.649640,203.652547,10.215636
2022-12-04T00:00:00,202.734022,205.620675,5.405702
2022-12-05T00:00:00,200.854773,205.623337,6.788154
2022-12-06T00:00:00,192.452444,203.571489,11.872134
2022-12-07T00:00:00,189.171931,201.973277,14.769565
2022-12-08T00:00:00,178.047491,200.834696,25.157879
2022-12-09T00:00:00,184.198441,202.757438,19.380079
2022-12-10T00:00:00,201.216841,204.198583,7.262521
2022-12-11T00:00:00,203.317145,204.436991,2.636029
2022-12-12T00:00:00,193.099848,202.013751,7.172039
2022-12-13T00:00:00,171.861805,202.010713,14.688787
2022-12-14T00:00:00,156.312884,202.292356,19.585374
2022-12-15T00:00:00,182.759878,202.681202,12.138241
2022-12-16T00:00:00,196.179901,202.884718,9.221554
2022-12-17T00:00:00,195.227648,201.414029,6.780122
2022-12-18T00:00:00,111.577915,201.687104,18.746310
2022-12-19T00:00:00,199.073848,203.159090,4.505409
2022-12-20T00:00:00,199.854677,201.317761,2.388987
2022-12-21T00:00:00,198.906126,202.660607,3.768418
2022-12-22T00:00:00,202.588807,202.846495,1.089684
2022-12-23T00:00:00,199.629170,202.455144,5.452561
2022-12-24T00:00:00,172.217365,201.627944,22.237415
2022-12-25T00:00:00,154.990680,201.896240,21.706223
2022-12-26T00:00:00,202.416837,203.665551,3.395642
2022-12-27T00:00:00,202.471529,204.752504,4.278940
2022-12-28T00:00:00,202.315839,204.100707,4.108964
2022-12-29T00:00:00,184.152140,203.485132,13.308742
2022-12-30T00:00:00,176.666052,204.158047,13.105466
2022-12-31T00:00:00,189.457543,205.496814,15.358179
2023-01-01T00:00:00,196.707336,207.020153,11.177001
2023-01-02T00:00:00,202.145372,210.060668,9.560807
2023-01-03T00:00:00,146.607170,206.209339,12.405274
2023-01-04T00:00:00,185.445474,206.576184,11.679142
2023-01-05T00:00:00,201.169572,207.799686,6.636437
2023-01-06T00:00:00,205.582395,209.303541,4.633610
2023-01-07T00:00:00,213.645665,213.943380,0.788220
2023-01-08T00:00:00,213.025795,213.987622,1.150456
2023-01-09T00:00:00,198.503254,210.758500,7.306896
2023-01-10T00:00:00,205.865109,210.550798,7.145291
2023-01-11T00:00:00,203.389010,211.199345,10.204487
2023-01-12T00:00:00,212.466352,215.433355,4.215848
2023-01-13T00:00:00,219.208547,219.296897,0.793392
2023-01-14T00:00:00,221.587957,221.638611,0.669716
2023-01-15T00:00:00,221.724883,221.746646,0.563366
2023-01-16T00:00:00,221.481062,221.583877,0.518645
2023-01-17T00:00:00,218.438172,218.914490,1.436784
2023-01-18T00:00:00,202.587530,216.709007,14.399653
2023-01-19T00:00:00,200.416612,219.279056,12.083975
2023-01-20T00:00:00,221.045071,221.360204,1.043951
2023-01-21T00:00:00,223.948389,224.107114,0.821850
2023-01-22T00:00:00,226.265471,226.317172,0.672126
2023-01-23T00:00:00,227.996274,228.010609,0.520135
2023-01-24T00:00:00,226.243893,226.277282,0.465702
2023-01-25T00:00:00,224.317568,227.108811,4.451038
2023-01-26T00:00:00,229.188900,229.263063,0.627057
2023-01-27T00:00:00,227.487432,227.550293,0.565005
2023-01-28T00:00:00,223.490582,227.911475,6.811387
2023-01-29T00:00:00,127.796616,230.093174,16.800364
2023-01-30T00:00:00,234.091059,234.250155,0.877452
2023-01-31T00:00:00,231.957815,232.029056,0.583904
2023-02-01T00:00:00,220.567486,228.432247,3.210030
2023-02-02T00:00:00,227.691303,227.812582,0.629194
2023-02-03T00:00:00,222.767786,226.835848,3.334723
2023-02-04T00:00:00,222.348755,228.179963,5.366097
